type,by,pollutant,set_id
2,14,110,306
2,14,117,307
2,14,116,308
2,14,112,309
2,14,115,310
2,14,118,311
2,14,119,312
2,14,100,313
2,14,106,314
2,14,107,315
3,14,98,316
3,14,91,317
3,14,1,318
3,14,5,319
3,14,90,320
3,14,31,321
3,14,3,322
3,14,6,323
3,14,2,324
3,14,87,325
3,14,79,326
3,14,110,327
3,14,117,328
3,14,116,329
3,14,112,330
3,14,115,331
3,14,118,332
3,14,119,333
3,14,100,334
3,14,106,335
3,14,107,336
4,14,98,337
4,14,91,338
4,14,1,339
4,14,5,340
4,14,90,341
4,14,31,342
4,14,3,343
4,14,6,344
4,14,2,345
4,14,87,346
4,14,79,347
4,14,110,348
4,14,117,349
4,14,116,350
4,14,112,351
4,14,115,352
4,14,118,353
4,14,119,354
4,14,100,355
4,14,106,356
4,14,107,357
5,14,98,358
5,14,91,359
5,14,1,360
5,14,5,361
5,14,90,362
5,14,31,363
5,14,3,364
5,14,6,365
5,14,2,366
5,14,87,367
5,14,79,368
5,14,110,369
5,14,117,370
5,14,116,371
5,14,112,372
5,14,115,373
5,14,118,374
5,14,119,375
5,14,100,376
5,14,106,377
5,14,107,378
9,14,98,379
9,14,91,380
9,14,1,381
9,14,5,382
9,14,90,383
9,14,31,384
9,14,3,385
9,14,6,386
9,14,2,387
9,14,87,388
9,14,79,389
9,14,110,390
9,14,117,391
9,14,116,392
9,14,112,393
9,14,115,394
9,14,118,395
9,14,119,396
9,14,100,397
9,14,106,398
9,14,107,399
5,12,98,400
5,12,91,401
5,12,1,402
5,12,5,403
5,12,90,404
5,12,31,405
5,12,3,406
5,12,6,407
5,12,2,408
5,12,87,409
5,12,79,410
5,12,110,411
5,12,117,412
5,12,116,413
5,12,112,414
5,12,115,415
5,12,118,416
5,12,119,417
5,12,100,418
5,12,106,419
5,12,107,420
4,12,98,421
4,12,91,422
4,12,1,423
4,12,5,424
4,12,90,425
4,12,31,426
4,12,3,427
4,12,6,428
4,12,2,429
4,12,87,430
4,12,79,431
4,12,110,432
4,12,117,433
4,12,116,434
4,12,112,435
4,12,115,436
4,12,118,437
4,12,119,438
4,12,100,439
4,12,106,440
4,12,107,441
3,12,98,442
3,12,91,443
3,12,1,444
3,12,5,445
3,12,90,446
3,12,31,447
3,12,3,448
3,12,6,449
3,12,2,450
3,12,87,451
3,12,79,452
3,12,110,453
3,12,117,454
3,12,116,455
3,12,112,456
3,12,115,457
3,12,118,458
3,12,119,459
3,12,100,460
3,12,106,461
3,12,107,462
2,12,98,463
2,12,91,464
2,12,1,465
2,12,5,466
2,12,90,467
2,12,31,468
2,12,3,469
2,12,6,470
2,12,2,471
2,12,87,472
2,12,79,473
2,12,110,474
2,12,117,475
2,12,116,476
2,12,112,477
2,12,115,478
2,12,118,479
2,12,119,480
2,12,100,481
2,12,106,482
2,12,107,483
1,12,98,484
1,12,91,485
1,12,1,486
1,12,5,487
1,12,90,488
1,12,31,489
1,12,3,490
1,12,6,491
1,12,2,492
1,12,87,493
1,12,79,494
1,12,110,495
1,12,117,496
1,12,116,497
1,12,112,498
1,12,115,499
1,12,118,500
1,12,119,501
1,12,100,502
1,12,106,503
1,12,107,504
10,15,98,505
10,15,91,506
10,15,1,507
10,15,5,508
10,15,90,509
10,15,31,510
10,15,3,511
10,15,6,512
10,15,2,513
10,15,87,514
10,15,79,515
10,15,110,516
10,15,117,517
10,15,116,518
10,15,112,519
10,15,115,520
10,15,118,521
10,15,119,522
10,15,100,523
10,15,106,524
10,15,107,525
20,15,98,526
20,15,91,527
20,15,1,528
20,15,5,529
20,15,90,530
20,15,31,531
20,15,3,532
20,15,6,533
20,15,2,534
20,15,87,535
20,15,79,536
20,15,110,537
20,15,117,538
20,15,116,539
20,15,112,540
20,15,115,541
20,15,118,542
20,15,119,543
20,15,100,544
20,15,106,545
20,15,107,546
30,15,98,547
30,15,91,548
30,15,1,549
30,15,5,550
30,15,90,551
30,15,31,552
30,15,3,553
30,15,6,554
30,15,2,555
30,15,87,556
30,15,79,557
30,15,110,558
30,15,117,559
30,15,116,560
30,15,112,561
30,15,115,562
30,15,118,563
30,15,119,564
30,15,100,565
30,15,106,566
30,15,107,567
40,15,98,568
40,15,91,569
40,15,1,570
40,15,5,571
40,15,90,572
40,15,31,573
40,15,3,574
40,15,6,575
40,15,2,576
40,15,87,577
40,15,79,578
40,15,110,579
40,15,117,580
40,15,116,581
40,15,112,582
40,15,115,583
40,15,118,584
40,15,119,585
40,15,100,586
40,15,106,587
40,15,107,588
41,15,98,589
41,15,91,590
41,15,1,591
41,15,5,592
41,15,90,593
41,15,31,594
41,15,3,595
41,15,6,596
41,15,2,597
41,15,87,598
41,15,79,599
41,15,110,600
41,15,117,601
41,15,116,602
41,15,112,603
41,15,115,604
41,15,118,605
41,15,119,606
41,15,100,607
41,15,106,608
41,15,107,609
42,15,98,610
42,15,91,611
42,15,1,612
42,15,5,613
42,15,90,614
42,15,31,615
42,15,3,616
42,15,6,617
42,15,2,618
42,15,87,619
42,15,79,620
42,15,110,621
42,15,117,622
42,15,116,623
42,15,112,624
42,15,115,625
42,15,118,626
42,15,119,627
42,15,100,628
42,15,106,629
42,15,107,630
46,15,98,631
46,15,91,632
46,15,1,633
46,15,5,634
46,15,90,635
46,15,31,636
46,15,3,637
46,15,6,638
46,15,2,639
46,15,87,640
46,15,79,641
46,15,110,642
46,15,117,643
46,15,116,644
46,15,112,645
46,15,115,646
46,15,118,647
46,15,119,648
46,15,100,649
46,15,106,650
46,15,107,651
47,15,98,652
47,15,91,653
47,15,1,654
47,15,5,655
47,15,90,656
47,15,31,657
47,15,3,658
47,15,6,659
47,15,2,660
47,15,87,661
47,15,79,662
47,15,110,663
47,15,117,664
47,15,116,665
47,15,112,666
47,15,115,667
47,15,118,668
47,15,119,669
47,15,100,670
47,15,106,671
47,15,107,672
48,15,98,673
48,15,91,674
48,15,1,675
48,15,5,676
48,15,90,677
48,15,31,678
48,15,3,679
48,15,6,680
48,15,2,681
48,15,87,682
48,15,79,683
48,15,110,684
48,15,117,685
48,15,116,686
48,15,112,687
48,15,115,688
48,15,118,689
48,15,119,690
48,15,100,691
48,15,106,692
48,15,107,693
49,15,98,694
49,15,91,695
49,15,1,696
49,15,5,697
49,15,90,698
49,15,31,699
49,15,3,700
49,15,6,701
49,15,2,702
49,15,87,703
49,15,79,704
49,15,110,705
49,15,117,706
49,15,116,707
49,15,112,708
49,15,115,709
49,15,118,710
49,15,119,711
49,15,100,712
49,15,106,713
49,15,107,714
0,16,98,715
0,16,91,716
0,16,1,717
0,16,5,718
0,16,90,719
0,16,31,720
0,16,3,721
0,16,6,722
0,16,2,723
0,16,87,724
0,16,79,725
0,16,110,726
0,16,117,727
0,16,116,728
0,16,112,729
0,16,115,730
0,16,118,731
0,16,119,732
0,16,100,733
0,16,106,734
0,16,107,735
